10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.997;-74.942;63.515;1677127519612
10.997;-74.942;63.515;1677127519612
10.997;-74.942;63.515;1677127519612
10.993;-74.945;26;1677127529612
10.993;-74.945;26;1677127529612
10.993;-74.945;26;1677127529612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.988;-74.944;16.383;1677127539612
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
10.972;-74.947;19;1677130568924
10.972;-74.947;19;1677130569924
11.013;-74.904;24.378;1677130820455
11.007;-74.916;27.441;1677130880455
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
10.999;-74.935;64.079;1677130965456
10.999;-74.935;64.079;1677130965456
10.999;-74.935;64.079;1677130965456
10.999;-74.936;63.875;1677130970455
10.98;-74.945;21.935;1677131070455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.019;-74.852;35.3;1677169755822
11.019;-74.852;35.3;1677169755822
11.013;-74.905;23.543;1677169992204
11.013;-74.905;23.543;1677169992204
11.012;-74.908;22.324;1677169997205
11.012;-74.908;22.324;1677169997205
11.012;-74.908;22.324;1677169997205
11.011;-74.91;21.105;1677170002204
11.011;-74.91;21.105;1677170002204
11.011;-74.91;21.105;1677170002204
11.01;-74.911;24.129;1677170007205
11.01;-74.911;24.129;1677170007205
11.01;-74.911;24.129;1677170007205
11.009;-74.913;20.875;1677170012205
11.009;-74.913;20.875;1677170012205
11.009;-74.913;20.875;1677170012205
11.005;-74.92;37.588;1677170027205
11.02;-74.818;41.7;1677198547556
11.02;-74.818;41.7;1677198547556
11.02;-74.818;41.7;1677198547556
11.02;-74.818;41.7;1677277960181
11.02;-74.818;41.7;1677277960181
11.02;-74.818;41.7;1677277960181
11.18623;-74.76271;0;1677548482574
11.19297;-74.76083;0;1677548487574
11.19973;-74.75895;0;1677548492574
11.20652;-74.75706;0;1677548497573
11.21334;-74.75516;0;1677548502574
11.22021;-74.75325;0;1677548507574
11.22709;-74.75134;0;1677548512573
11.23397;-74.74942;0;1677548517574
11.24092;-74.74749;0;1677548522574
11.24788;-74.74555;0;1677548527574
11.25486;-74.74361;0;1677548532573
11.26187;-74.74166;0;1677548537574
11.02012;-74.81784;40.5;1678057220894
11.02018;-74.81773;96.8;1678057387000
11.02018;-74.81773;96.8;1678057387000
11.02018;-74.81773;96.8;1678057387000
11.00852;-74.81216;0;1678057399697
11.01449;-74.8105;0;1678057404696
11.02039;-74.80886;0;1678057409697
11.02637;-74.8072;0;1678057414696
11.03238;-74.80552;0;1678057419696
11.03845;-74.80383;0;1678057424696
11.04451;-74.80215;0;1678057429696
11.05062;-74.80045;0;1678057434697
11.05681;-74.79872;0;1678057439696
11.06296;-74.79701;0;1678057444697
11.06913;-74.7953;0;1678057449696
11.07538;-74.79356;0;1678057454696
11.08161;-74.79182;0;1678057459696
11.0879;-74.79007;0;1678057464696
11.09423;-74.78831;0;1678057469697
11.10058;-74.78654;0;1678057474696
11.10695;-74.78477;0;1678057479697
11.11334;-74.78299;0;1678057484697
11.11977;-74.78121;0;1678057489696
11.12621;-74.77941;0;1678057494697
11.13271;-74.7776;0;1678057499696
11.13919;-74.7758;0;1678057504697
11.14571;-74.77398;0;1678057509697
11.1523;-74.77215;0;1678057514697
11.15886;-74.77033;0;1678057519697
11.16548;-74.76848;0;1678057524696
11.23029;-74.75045;0;1678057572696
11.23723;-74.74852;0;1678057577696
11.24411;-74.7466;0;1678057582696
11.25106;-74.74467;0;1678057587697
11.25806;-74.74272;0;1678057592696
11.26509;-74.74076;0;1678057597696
11.27214;-74.7388;0;1678057602697
11.27918;-74.73684;0;1678057607696
11.28625;-74.73488;0;1678057612697
11.29338;-74.73289;0;1678057617697
11.30054;-74.7309;0;1678057622696
11.30775;-74.72889;0;1678057627696
11.315;-74.72688;0;1678057632696
11.32227;-74.72485;0;1678057637696
11.32956;-74.72282;0;1678057642696
11.3369;-74.72078;0;1678057647696
11.34423;-74.71874;0;1678057652696
11.35161;-74.71669;0;1678057657697
11.35901;-74.71463;0;1678057662697
11.36645;-74.71256;0;1678057667697
11.37394;-74.71047;0;1678057672696
11.38142;-74.70839;0;1678057677697
11.38894;-74.7063;0;1678057682696
11.39651;-74.70419;0;1678057687696
11.40409;-74.70208;0;1678057692696
11.41172;-74.69996;0;1678057697696
11.4194;-74.69782;0;1678057702697
11.42706;-74.69569;0;1678057707696
11.43477;-74.69354;0;1678057712697
11.44251;-74.69139;0;1678057717696
11.45025;-74.68924;0;1678057722696
18.40571;-72.75363;0;1678060505696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.41239;-72.75177;0;1678060509696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.66095;-72.6826;0;1678060669696;86c300f7-44ac-4f21-98d9-e28875647831
18.71866;-72.66654;0;1678060710696;86c300f7-44ac-4f21-98d9-e28875647831
18.72561;-72.66461;0;1678060715696;86c300f7-44ac-4f21-98d9-e28875647831
18.73248;-72.6627;0;1678060720696;86c300f7-44ac-4f21-98d9-e28875647831
18.73932;-72.66079;0;1678060725697;86c300f7-44ac-4f21-98d9-e28875647831
18.74619;-72.65888;0;1678060730696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
18.74756;-72.6585;0;1678060731696;86c300f7-44ac-4f21-98d9-e28875647831
20.59979;-72.975;0;1678061476697;219
20.62587;-72.98069;0;1678061481696;219
20.65218;-72.98642;0;1678061486697;219
20.67884;-72.99224;0;1678061491697;219
20.70581;-72.99812;0;1678061496697;219
20.73308;-73.00406;0;1678061501697;219
20.76063;-73.01007;0;1678061506696;219
20.78852;-73.01615;0;1678061511696;219
20.81668;-73.02229;0;1678061516697;219
20.84517;-73.0285;0;1678061521697;219
20.87398;-73.03479;0;1678061526696;219
20.9031;-73.04114;0;1678061531696;219
20.93256;-73.04756;0;1678061536696;219
20.96235;-73.05406;0;1678061541696;219
20.99246;-73.06062;0;1678061546697;219
21.06606;-73.07667;0;1678061558696;219
21.09726;-73.08347;0;1678061563696;219
21.12885;-73.09036;0;1678061568696;219
21.16079;-73.09732;0;1678061573696;219
21.19309;-73.10437;0;1678061578697;219
21.2257;-73.11148;0;1678061583696;219
21.25867;-73.11867;0;1678061588697;219
21.29201;-73.12593;0;1678061593697;219
21.32568;-73.13328;0;1678061598697;219
21.35968;-73.14069;0;1678061603697;219
21.42185;-73.15425;0;1678061612697;219
21.44284;-73.15882;0;1678061615696;219
24.67819;-73.86428;0;1678061944696;663
24.80874;-73.89274;0;1678061954696;663
24.87477;-73.90714;0;1678061959697;663
24.94126;-73.92164;0;1678061964696;663
25.00824;-73.93624;0;1678061969697;663
25.07573;-73.95096;0;1678061974697;663
25.14372;-73.96578;0;1678061979697;663
25.21222;-73.98072;0;1678061984697;663
25.28114;-73.99575;0;1678061989696;663
25.35061;-74.01089;0;1678061994696;663
25.42059;-74.02615;0;1678061999697;663
25.49105;-74.04152;0;1678062004697;663
25.56201;-74.05699;0;1678062009696;663
25.63341;-74.07256;0;1678062014696;663
25.7053;-74.08823;0;1678062019697;663
25.77773;-74.10403;0;1678062024696;663
25.85062;-74.11992;0;1678062029697;663
25.92399;-74.13592;0;1678062034697;663
25.99783;-74.15202;0;1678062039696;663
26.07216;-74.16822;0;1678062044696;663
26.14696;-74.18453;0;1678062049696;663
26.22223;-74.20095;0;1678062054697;663
26.29797;-74.21746;0;1678062059696;663
26.37416;-74.23407;0;1678062064697;663
26.4508;-74.25079;0;1678062069697;663
26.5279;-74.2676;0;1678062074697;663
26.60545;-74.28451;0;1678062079696;663
26.68344;-74.30151;0;1678062084697;663
26.76188;-74.31862;0;1678062089697;663
26.84077;-74.33582;0;1678062094697;663
26.92007;-74.35311;0;1678062099697;663
26.99985;-74.3705;0;1678062104696;663
27.08002;-74.38798;0;1678062109696;663
27.16065;-74.40556;0;1678062114696;663
27.24166;-74.42323;0;1678062119696;663
27.32309;-74.44098;0;1678062124697;663
27.40495;-74.45883;0;1678062129697;663
27.48722;-74.47677;0;1678062134697;663
27.56988;-74.49479;0;1678062139696;663
27.65294;-74.51291;0;1678062144697;663
27.73639;-74.5311;0;1678062149696;663
27.82024;-74.54938;0;1678062154697;663
27.90443;-74.56774;0;1678062159697;663
27.98896;-74.58617;0;1678062164697;663
28.07387;-74.60469;0;1678062169696;663
28.15919;-74.62329;0;1678062174696;663
28.24486;-74.64197;0;1678062179696;663
28.33084;-74.66072;0;1678062184696;663
28.41719;-74.67955;0;1678062189697;663
28.50382;-74.69844;0;1678062194696;663
28.59081;-74.7174;0;1678062199696;663
28.67809;-74.73644;0;1678062204697;663
28.76568;-74.75553;0;1678062209696;663
28.85358;-74.7747;0;1678062214696;663
28.94177;-74.79393;0;1678062219696;663
29.03026;-74.81322;0;1678062224696;663
29.11901;-74.83258;0;1678062229697;663
29.20804;-74.85199;0;1678062234697;663
29.29734;-74.87146;0;1678062239696;663
29.45868;-74.90664;0;1678062248696;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
