10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.997;-74.942;63.515;1677127519612
10.997;-74.942;63.515;1677127519612
10.997;-74.942;63.515;1677127519612
10.993;-74.945;26;1677127529612
10.993;-74.945;26;1677127529612
10.993;-74.945;26;1677127529612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.988;-74.944;16.383;1677127539612
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
10.972;-74.947;19;1677130568924
10.972;-74.947;19;1677130569924
