10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.997;-74.942;63.515;1677127519612
10.997;-74.942;63.515;1677127519612
10.997;-74.942;63.515;1677127519612
10.993;-74.945;26;1677127529612
10.993;-74.945;26;1677127529612
10.993;-74.945;26;1677127529612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.99;-74.944;22.029;1677127534612
10.988;-74.944;16.383;1677127539612
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677128290613
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129397612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
11.016;-74.862;0;1677129788612
10.972;-74.947;19;1677130568924
10.972;-74.947;19;1677130569924
11.013;-74.904;24.378;1677130820455
11.007;-74.916;27.441;1677130880455
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
11.007;-74.917;30.509;1677130885456
10.999;-74.935;64.079;1677130965456
10.999;-74.935;64.079;1677130965456
10.999;-74.935;64.079;1677130965456
10.999;-74.936;63.875;1677130970455
10.98;-74.945;21.935;1677131070455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
10.978;-74.945;22.587;1677131075455
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.018;-74.85;35.3;1677161757463
11.019;-74.852;35.3;1677169755822
11.019;-74.852;35.3;1677169755822
11.013;-74.905;23.543;1677169992204
11.013;-74.905;23.543;1677169992204
11.012;-74.908;22.324;1677169997205
11.012;-74.908;22.324;1677169997205
11.012;-74.908;22.324;1677169997205
11.011;-74.91;21.105;1677170002204
11.011;-74.91;21.105;1677170002204
11.011;-74.91;21.105;1677170002204
11.01;-74.911;24.129;1677170007205
11.01;-74.911;24.129;1677170007205
11.01;-74.911;24.129;1677170007205
11.009;-74.913;20.875;1677170012205
11.009;-74.913;20.875;1677170012205
11.009;-74.913;20.875;1677170012205
11.005;-74.92;37.588;1677170027205
11.02;-74.818;41.7;1677198547556
11.02;-74.818;41.7;1677198547556
11.02;-74.818;41.7;1677198547556
11.02;-74.818;41.7;1677277960181
11.02;-74.818;41.7;1677277960181
11.02;-74.818;41.7;1677277960181
2;3;2;3
5:8:0:() => Math.round(Math.random() * 10)
10:2:7:4
11.159;-74.77;0;1677537467708
11.163;-74.769;0;1677537472709
11.163;-74.769;0;1677537472709
11.163;-74.769;0;1677537472709
11.163;-74.769;0;1677537472709
11.163;-74.769;0;1677537472709
11.163;-74.769;0;1677537472709
11.163;-74.769;0;1677537472709
11.168;-74.768;0;1677537477708
11.168;-74.768;0;1677537477708
11.168;-74.768;0;1677537477708
11.168;-74.768;0;1677537477708
11.168;-74.768;0;1677537477708
11.168;-74.768;0;1677537477708
11.168;-74.768;0;1677537477708
11.185;-74.763;0;1677537497708
11.185;-74.763;0;1677537497708
11.185;-74.763;0;1677537497708
11.185;-74.763;0;1677537497708
11.189;-74.762;0;1677537502708
11.189;-74.762;0;1677537502708
11.189;-74.762;0;1677537502708
11.189;-74.762;0;1677537502708
11.189;-74.762;0;1677537502708
11.189;-74.762;0;1677537502708
11.193;-74.761;0;1677537507709
11.193;-74.761;0;1677537507709
11.193;-74.761;0;1677537507709
11.193;-74.761;0;1677537507709
11.193;-74.761;0;1677537507709
11.193;-74.761;0;1677537507709
